237,331,3
8,326,5
264,146,3
239,164,3
129,20,2
62,316,2
145,362,3
26,158,5
128,158,3
81,101,2
232,295,4
233,370,3
320,190,5
259,273,5
270,204,4
274,12,4
265,181,4
66,196,4
140,369,2
276,303,4
78,336,2
227,218,4
102,53,1
262,119,4
29,137,5
143,73,5
236,167,2
60,407,2
320,163,1
205,194,4
162,191,3
48,268,4
3,348,2
25,289,2
263,103,5
293,40,4
99,67,1
24,278,4
206,220,1
112,156,2
2,41,3
58,33,5
136,143,5
285,234,1
6,3,5
13,80,5
209,45,3
4,45,2
299,343,4
37,22,4
139,156,1
234,169,4
107,79,2
253,300,4
277,403,2
286,234,2
44,5,1
146,92,4
274,229,5
153,258,1
144,343,1
48,96,4
55,136,5
309,18,4
201,131,5
204,389,1
209,284,1
9,0,2
128,213,4
31,320,5
93,179,5
161,411,5
288,231,3
228,368,5
20,206,5
67,339,1
72,151,2
105,35,1
64,165,3
78,400,3
14,363,3
153,326,5
81,320,3
234,131,4
72,52,1
251,32,2
65,15,5
33,85,1
213,110,4
239,239,3
299,163,4
165,154,1
66,28,4
61,38,1
214,277,4
265,92,4
22,146,1
293,271,2
245,330,4
133,107,2
155,73,3
7,128,4
198,339,4
60,63,5
324,410,5
190,25,4
194,95,4
26,125,4
176,81,5
157,211,1
295,183,3
165,2,2
208,371,4
35,124,2
18,352,5
298,232,4
163,198,1
66,305,2
86,214,1
315,255,1
16,327,5
100,103,1
322,415,5
319,21,4
171,171,2
49,305,2
295,205,4
278,154,5
107,135,3
212,101,5
254,339,1
189,306,3
188,243,3
33,125,4
161,379,2
97,84,3
93,226,2
144,41,2
193,6,4
141,12,2
43,383,1
251,15,1
135,260,2
317,331,2
251,194,3
48,102,4
32,147,3
224,287,4
259,350,4
314,332,5
95,238,5
162,329,5
146,349,3
201,38,5
34,151,2
63,216,3
268,400,3
134,243,3
190,66,3
288,358,1
109,161,3
274,253,4
43,292,3
234,149,1
289,230,4
306,351,5
134,195,4
189,196,5
295,166,2
258,249,2
225,172,3
178,124,2
27,184,2
169,243,1
221,90,1
159,241,2
35,357,4
248,57,4
27,298,1
150,10,3
177,109,4
149,181,2
71,164,1
289,415,3
208,32,1
127,178,2
17,204,4
27,165,1
68,286,1
312,298,3
291,286,3
281,289,2
235,52,3
20,379,1
322,26,1
144,329,4
111,169,2
189,24,4
40,226,1
92,293,5
162,179,5
107,403,4
49,220,1
18,338,4
314,295,3
265,110,5
164,13,5
163,185,1
69,45,5
137,236,4
271,371,3
143,164,5
149,367,2
52,391,5
287,310,1
184,185,4
53,162,1
312,314,1
58,94,5
292,292,5
80,345,1
123,235,5
71,254,5
117,108,3
33,367,1
29,122,5
286,345,3
303,246,1
171,302,1
36,367,2
109,193,5
305,158,3
103,417,1
118,326,3
21,79,2
71,185,4
75,76,2
264,305,1
30,348,3
264,263,4
62,137,5
205,125,5
257,352,4
260,381,3
170,167,1
144,222,1
87,120,4
23,126,2
60,156,3
284,89,3
196,20,2
148,92,5
62,380,5
21,18,4
269,368,5
243,153,1
206,102,1
193,196,2
250,272,4
213,262,5
123,394,1
161,232,5
104,181,4
164,232,1
316,339,3
302,317,4
200,308,1
290,211,4
84,277,5
315,31,3
160,130,2
185,196,1
121,104,3
237,256,2
109,169,1
230,307,2
169,278,3
273,28,4
73,178,1
273,333,2
220,1,5
125,25,1
129,37,4
80,85,3
226,184,4
224,22,5
230,254,4
174,112,1
263,356,1
210,76,1
117,356,3
260,316,3
32,95,4
112,37,4
208,60,1
264,94,4
69,84,1
302,220,2
222,337,1
104,214,4
169,118,5
103,235,2
7,405,4
19,199,3
219,125,1
29,63,5
246,353,4
116,296,2
294,52,4
265,354,1
267,20,5
192,347,3
177,372,4
299,193,1
144,208,1
38,13,3
120,267,1
269,333,4
193,302,4
232,323,5
169,411,5
227,166,5
199,197,2
210,262,1
27,386,4
155,155,5
103,301,2
202,163,5
87,412,2
71,61,1
225,363,5
157,31,3
46,328,5
149,129,3
315,258,3
277,378,2
169,258,5
54,245,2
90,320,5
144,410,4
322,65,4
25,188,2
38,327,4
266,398,2
94,207,5
17,53,4
209,126,2
222,158,1
39,232,4
236,267,5
302,37,5
105,356,1
16,387,2
198,175,4
296,143,2
261,412,4
52,84,4
222,145,3
146,132,2
40,62,3
46,252,5
7,290,3
258,343,2
212,27,2
217,201,4
233,85,5
255,69,3
211,32,4
309,303,3
220,243,2
224,271,5
93,111,3
91,357,3
42,271,3
281,402,2
292,141,5
102,246,5
211,104,1
228,309,2
314,75,1
63,143,1
30,83,5
43,93,5
30,33,4
6,75,2
231,401,1
303,186,4
150,62,5
70,354,5
129,167,2
109,84,3
186,10,4
162,286,2
24,26,3
53,287,3
167,389,4
214,5,1
118,125,2
296,396,5
71,330,2
293,35,1
31,230,5
43,236,3
190,235,4
2,265,3
171,394,1
162,41,4
79,129,3
69,132,2
168,345,3
211,277,4
40,216,5
97,1,3
44,412,1
258,65,1
107,387,1
254,386,2
211,16,4
53,2,4
123,209,3
212,394,4
305,276,1
228,259,4
218,169,4
143,160,4
245,160,2
185,355,1
51,374,4
247,205,3
18,19,5
215,333,2
28,92,1
124,193,4
198,37,5
179,152,2
280,353,2
106,110,2
103,122,3
267,39,5
211,159,2
66,2,2
104,52,5
15,271,1
175,296,3
118,158,2
93,296,5
293,68,1
44,415,2
152,352,1
18,33,1
74,321,2
241,300,2
81,361,3
154,101,3
187,170,3
20,62,1
43,220,3
229,20,2
178,417,1
156,364,1
295,31,4
108,227,4
136,301,4
174,131,4
127,190,5
251,277,2
221,222,3
53,297,5
207,116,4
59,63,1
291,41,5
224,296,4
21,325,4
83,5,2
90,257,2
6,162,4
112,6,5
130,41,1
149,9,1
44,213,1
107,279,3
167,79,5
94,236,5
188,175,4
301,414,5
307,102,1
4,234,2
153,374,3
226,396,5
234,312,1
13,253,2
94,178,5
62,15,3
285,19,1
253,92,2
229,156,1
93,25,3
29,371,2
250,214,4
25,22,5
174,317,4
43,132,1
51,255,5
309,331,3
235,163,2
31,288,1
1,190,3
56,371,2
94,371,4
272,381,3
224,37,4
316,189,5
151,340,2
214,356,3
201,121,2
260,155,5
87,332,3
271,353,1
252,315,4
75,143,5
50,315,1
193,378,1
100,25,3
295,261,1
1,38,4
13,172,3
203,89,2
196,269,4
84,71,3
125,192,3
101,39,3
65,159,2
310,105,2
88,395,4
14,94,5
165,160,1
154,270,3
12,120,2
109,274,5
292,354,4
189,355,2
27,54,4
26,22,3
92,154,4
31,158,2
58,319,3
109,134,3
