256,74
397,59
29,41
166,28
209,8
155,37
95,13
73,74
442,75
463,18
330,1
389,87
22,46
347,81
348,58
424,35
276,57
401,79
233,95
381,82
445,85
63,38
177,32
440,6
61,86
458,51
189,15
238,66
44,33
371,28
132,20
446,45
299,35
143,16
77,80
303,14
407,62
197,14
355,70
451,16
242,40
400,59
293,94
74,65
391,10
204,13
70,31
153,47
113,11
350,85
416,30
320,53
214,44
372,100
92,64
104,29
428,22
195,67
387,8
388,89
126,52
223,3
252,66
67,39
386,2
308,101
229,46
68,101
206,53
450,14
49,97
124,11
367,25
462,15
366,56
294,49
287,10
203,38
147,97
296,86
285,67
392,50
208,0
123,14
57,96
378,2
175,79
261,11
103,59
323,62
286,22
393,5
338,69
168,57
192,24
306,9
178,80
468,26
343,13
76,50
148,75
226,22
171,86
438,12
382,22
217,53
112,9
6,0
38,69
449,30
349,92
384,68
313,26
115,32
30,46
239,58
324,44
62,44
443,1
275,8
20,47
377,46
423,13
130,44
404,18
4,66
316,54
410,70
14,79
190,85
403,49
15,71
176,25
271,6
405,95
42,43
230,14
26,89
415,50
19,50
174,82
274,29
180,22
167,52
418,61
41,92
213,46
370,11
360,64
111,34
260,4
291,77
8,45
436,86
0,59
267,3
72,56
25,70
170,70
52,96
433,44
205,46
140,38
379,82
45,66
465,5
3,69
100,20
65,53
455,86
352,64
80,32
376,31
101,64
121,79
227,60
145,18
199,7
83,52
354,39
470,61
337,71
169,87
152,16
183,31
231,80
181,61
86,89
50,5
133,30
82,55
310,62
251,31
417,72
218,82
99,0
406,62
304,42
117,45
136,58
35,100
278,16
18,47
459,46
365,2
102,46
268,69
84,16
128,31
116,84
139,49
64,46
383,19
420,68
402,41
277,28
71,27
435,56
150,100
437,4
334,37
40,66
21,62
106,20
10,34
265,13
380,9
390,53
46,2
255,94
43,76
269,28
162,51
333,40
245,67
362,85
292,17
185,43
137,3
75,37
398,25
159,27
302,48
273,12
224,7
156,101
157,66
149,71
141,5
250,10
196,39
17,55
394,23
374,54
48,51
457,70
5,80
220,5
429,8
207,44
332,66
368,7
336,45
105,51
408,79
329,24
78,24
358,87
264,43
244,74
193,1
272,11
119,79
430,48
284,3
409,34
270,77
317,18
200,27
305,80
254,7
85,49
318,10
186,101
151,12
53,93
240,99
466,24
55,35
118,73
412,53
59,33
160,79
98,15
36,58
331,55
134,72
9,50
321,29
281,72
158,29
325,26
427,55
164,90
282,82
184,32
215,10
432,17
1,50
32,65
182,71
87,99
339,36
351,38
163,76
298,44
335,93
131,25
300,90
301,55
257,30
81,33
314,6
262,54
439,25
93,16
344,25
33,11
396,63
461,43
31,59
60,95
11,90
12,55
232,58
13,38
47,3
452,70
243,76
327,48
422,75
225,46
142,39
165,13
385,34
467,73
353,60
312,68
198,46
110,82
51,5
179,60
191,25
283,10
373,74
431,6
228,83
222,21
221,62
107,67
109,95
194,44
309,31
28,30
290,17
54,15
419,18
7,101
210,24
114,47
263,45
66,16
464,62
307,78
453,43
211,101
187,27
39,12
341,94
361,81
91,86
23,40
357,65
34,46
399,40
295,99
421,86
172,19
434,25
234,98
88,53
266,50
97,92
69,30
58,39
259,29
144,51
460,28
125,47
345,50
154,101
315,27
311,84
241,96
359,79
108,79
16,5
2,88
212,56
426,25
395,19
447,57
289,10
89,92
247,59
413,82
279,91
444,60
235,66
173,82
364,58
122,27
249,86
138,8
94,72
96,11
219,81
202,19
356,77
328,6
246,71
161,85
342,8
129,62
216,30
456,11
322,75
363,76
346,14
201,32
253,51
135,77
369,15
188,89
236,7
288,54
454,77
120,70
24,93
27,0
258,40
79,47
280,37
90,56
146,55
237,75
448,11
425,46
248,84
326,31
375,45
469,88
441,17
414,9
319,0
37,22
127,86
297,9
56,44
411,3
340,50
